event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-011366,2023-11-11T05:59:00+00:00,2023-11-11T05:59:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; दुर्घटना, कई घायल, यातायात रुका",,low,false,ORR West,Z8,W82,,13.114731,77.653557,bus,KA49AB1824,officer,radio,open,high,0,0,0,clear,0.0,23.4,0,1,0,0,,4,false,SIG109,,Bengaluru,PS29,,,NB,2023-11-11T05:59:00+00:00,
EVT-011367,2024-02-11T10:38:00+00:00,2024-02-11T10:38:00+00:00,,,,tree_fall,,"branch down on carriageway; vehicle overturned, passengers trapped, critical injuries",,low,false,Tumkur Road,Z6,W159,,12.926786,77.462478,,,officer,radio,open,critical,0,0,1,clear,0.0,26.0,0,1,0,0,,0,false,SIG73,,Bengaluru,PS31,,,NB,2024-02-11T10:38:00+00:00,
EVT-011368,2023-11-25T11:53:00+00:00,2023-11-25T11:53:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; हादसे में घायल, खून बह रहा, एम्बुलेंस बुलाओ",,medium,false,Tumkur Road,Z1,W171,,12.927821,77.597464,auto,KA37AB4099,officer,radio,open,high,0,0,0,clear,0.0,31.2,1,3,0,0,,4,false,SIG7,,Bengaluru,PS13,,,EB,2023-11-25T11:53:00+00:00,
EVT-011369,2024-04-03T07:42:00+00:00,2024-04-03T07:42:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ರಸ್ತೆ ಭಾಗಶಃ ಬ್ಲಾಕ್, ದಟ್ಟಣೆ ಹೆಚ್ಚುತ್ತಿದೆ, ನಿಧಾನ",,low,false,ORR East,Z3,W122,,12.848788,77.743945,bus,KA26AB1081,officer,radio,open,high,0,0,0,clear,2.09,26.5,1,3,0,0,,1,false,SIG16,,Bengaluru,PS9,,,WB,2024-04-03T07:42:00+00:00,
EVT-011370,2023-11-11T23:01:00+00:00,2023-11-11T23:01:00+00:00,,,,breakdown,,"truck road par kharab; partial rukawat, jam badh raha",,medium,false,Mysore Road,Z7,W3,,12.887026,77.713124,bus,KA21AB4954,officer,radio,open,medium,0,0,0,clear,2.02,24.5,1,2,0,0,,0,false,SIG156,,Bengaluru,PS40,,,SB,2023-11-11T23:01:00+00:00,
EVT-011371,2023-11-02T15:50:00+00:00,2023-11-02T15:50:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; small obstruction, traffic moving, no one hurt",,medium,false,Kanakapura Road,Z7,W146,J247,13.047587,77.744715,auto,KA32AB3101,officer,radio,open,low,0,0,0,clear,0.0,27.1,1,2,0,0,,0,false,SIG35,,Bengaluru,PS29,,,SB,2023-11-02T15:50:00+00:00,
EVT-011372,2024-04-28T00:40:00+00:00,2024-04-28T00:40:00+00:00,,,,others,,"कोई घटना हुई है; भीषण दुर्घटना, कई घायल, गाड़ी पलट गई; सड़क बंद करनी पड़ेगी",,medium,true,Bellary Road,Z5,W109,,12.954147,77.728803,,,officer,radio,open,critical,0,0,0,rain,5.27,25.9,3,3,0,0,,4,true,SIG20,,Bengaluru,PS49,,,EB,2024-04-28T00:40:00+00:00,
EVT-011373,2024-02-28T14:09:00+00:00,2024-02-28T14:09:00+00:00,,,,breakdown,,"truck broke down on the road; minor issue, slight delay, all clear soon",,medium,false,Kanakapura Road,Z5,W65,,12.911969,77.735126,bus,KA51AB6792,officer,radio,open,low,0,0,0,rain,9.38,27.9,0,3,0,0,,2,false,SIG159,,Bengaluru,PS25,,,NB,2024-02-28T14:09:00+00:00,
EVT-011374,2024-02-08T18:26:00+00:00,2024-02-08T18:26:00+00:00,,,,breakdown,,"truck broke down on the road; traffic jam forming, partially blocked, long queue",,medium,false,ORR East,Z2,W139,,13.039245,77.694945,auto,KA30AB5732,officer,radio,open,medium,0,0,0,rain,5.33,30.4,0,1,0,0,,1,false,SIG155,,Bengaluru,PS48,,,NB,2024-02-08T18:26:00+00:00,
EVT-011375,2024-03-14T04:32:00+00:00,2024-03-14T04:32:00+00:00,,,,accident,,"accident reported; minor issue, slight delay, all clear soon",,high,false,Mysore Road,Z6,W68,,12.919447,77.687219,,,officer,radio,open,low,0,0,0,clear,0.0,24.4,0,1,0,0,,4,false,SIG34,,Bengaluru,PS13,,,EB,2024-03-14T04:32:00+00:00,
EVT-011376,2024-01-20T21:21:00+00:00,2024-01-20T21:21:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; congestion on the stretch, vehicles crawling",,high,false,ORR East,Z5,W175,,12.899858,77.592745,auto,KA16AB8082,officer,radio,open,medium,0,0,0,clear,0.0,32.6,1,2,0,0,,1,false,SIG72,,Bengaluru,PS17,,,NB,2024-01-20T21:21:00+00:00,
EVT-011377,2023-12-19T05:51:00+00:00,2023-12-19T05:51:00+00:00,,,,tree_fall,,"tree fallen across the road; major accident, several critical, ambulances on site; road closure required, fully blocked",,medium,true,Mysore Road,Z5,W39,,12.952224,77.768577,,,officer,radio,open,critical,0,0,1,clear,0.0,24.9,0,3,0,0,,0,true,SIG109,,Bengaluru,PS35,,,EB,2023-12-19T05:51:00+00:00,
EVT-011378,2024-01-01T03:57:00+00:00,2024-01-01T03:57:00+00:00,,,,pot_holes,,"ರಸ್ತೆಯಲ್ಲಿ ಗುಂಡಿ ಬಿದ್ದಿದೆ; ಗಾಯಗೊಂಡ ಪ್ರಯಾಣಿಕರು, ಆಂಬುಲೆನ್ಸ್ ಕಳುಹಿಸಿ",,low,false,Mysore Road,Z5,W130,,12.91565,77.586296,,,officer,radio,open,high,1,0,0,clear,0.0,26.1,0,1,0,0,,4,false,SIG19,,Bengaluru,PS46,,,NB,2024-01-01T03:57:00+00:00,
EVT-011379,2023-12-26T01:42:00+00:00,2023-12-26T01:42:00+00:00,,,,accident,,"accident reported; minor problem, slight delay, nearly cleared; road closed completely",,low,true,Mysore Road,Z4,W189,,12.999772,77.496203,,,officer,radio,open,medium,0,0,0,clear,0.0,23.5,0,3,0,0,,2,true,SIG100,,Bengaluru,PS44,,,NB,2023-12-26T01:42:00+00:00,
EVT-011380,2023-11-07T07:41:00+00:00,2023-11-07T07:41:00+00:00,,,,accident,,"ವಾಹನಗಳ ಡಿಕ್ಕಿ; ಗಂಭೀರ ಅಪಘಾತ, ಜನ ಸಿಲುಕಿದ್ದಾರೆ, ಬೆಂಕಿ",,medium,false,Kanakapura Road,Z5,W127,,13.08451,77.535401,,,officer,radio,open,critical,0,0,0,rain,5.34,30.7,1,3,1,0,,4,false,SIG98,,Bengaluru,PS3,,,EB,2023-11-07T07:41:00+00:00,
EVT-011381,2024-03-28T22:01:00+00:00,2024-03-28T22:01:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಲಘು ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ; ರಸ್ತೆ ಸಂಪೂರ್ಣ ಬಂದ್",,high,true,ORR West,Z7,W78,,12.996894,77.761493,lcv,KA47AB1221,officer,radio,open,medium,0,0,0,clear,0.0,24.6,3,2,0,0,,4,true,SIG75,,Bengaluru,PS11,,,WB,2024-03-28T22:01:00+00:00,
EVT-011382,2023-11-22T22:40:00+00:00,2023-11-22T22:40:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; collision with injuries, ambulance on the way",,low,false,Kanakapura Road,Z3,W187,,12.90031,77.672225,auto,KA39AB3124,officer,radio,open,high,0,0,0,clear,0.0,29.2,0,3,0,0,,3,false,SIG79,,Bengaluru,PS38,,,WB,2023-11-22T22:40:00+00:00,
EVT-011383,2024-03-16T02:55:00+00:00,2024-03-16T02:55:00+00:00,,,,pot_holes,,"damaged road surface; small obstruction, traffic moving, no one hurt",,high,false,Mysore Road,Z7,W66,,13.05611,77.619722,,,officer,radio,open,low,1,0,0,clear,1.93,26.4,0,2,0,0,,0,false,SIG130,,Bengaluru,PS33,,,EB,2024-03-16T02:55:00+00:00,
EVT-011384,2023-11-03T20:23:00+00:00,2023-11-03T20:23:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; road partially blocked, heavy congestion, diversion in place",,high,false,Hosur Road,Z7,W85,,12.87042,77.478463,two_wheeler,KA39AB1699,officer,radio,open,medium,0,0,0,clear,4.15,29.2,0,1,0,0,,2,false,SIG100,,Bengaluru,PS12,,,SB,2023-11-03T20:23:00+00:00,
EVT-011385,2024-02-27T02:31:00+00:00,2024-02-27T02:31:00+00:00,,,,breakdown,,"truck broke down on the road; crash with casualties, blood on road, ambulance needed",,medium,false,ORR East,Z2,W167,J20,13.03539,77.662652,auto,KA19AB5039,officer,radio,open,high,0,0,0,clear,0.0,22.5,1,3,0,0,,3,false,SIG144,,Bengaluru,PS40,,,SB,2024-02-27T02:31:00+00:00,
EVT-011386,2024-01-16T12:35:00+00:00,2024-01-16T12:35:00+00:00,,,,tree_fall,,"tree fallen across the road; tanker caught fire, explosion risk, people trapped",,medium,false,Tumkur Road,Z4,W106,,12.96334,77.531703,,,officer,radio,open,critical,0,0,1,clear,0.0,27.3,0,2,0,0,,0,false,SIG163,,Bengaluru,PS34,,,WB,2024-01-16T12:35:00+00:00,
EVT-011387,2024-04-20T15:41:00+00:00,2024-04-20T15:41:00+00:00,,,,others,,"सड़क पर रुकावट; भयानक एक्सीडेंट, कई घायल, रास्ता बंद",,low,false,Bellary Road,Z3,W131,,13.107796,77.669872,,,officer,radio,open,critical,0,0,0,clear,0.29,24.2,1,1,0,0,,0,false,SIG148,,Bengaluru,PS3,,,WB,2024-04-20T15:41:00+00:00,
EVT-011388,2024-01-04T17:26:00+00:00,2024-01-04T17:26:00+00:00,,,,breakdown,,"truck broke down on the road; head-on collision, severe damage, one dead at the scene",,medium,false,Hosur Road,Z2,W98,,13.102941,77.635778,lcv,KA09AB4160,officer,radio,open,critical,0,0,0,clear,0.0,27.1,1,1,0,0,,4,false,SIG72,,Bengaluru,PS6,,,WB,2024-01-04T17:26:00+00:00,
EVT-011389,2024-02-20T23:42:00+00:00,2024-02-20T23:42:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; slow traffic, tailback building, one lane stuck",,low,false,Hosur Road,Z7,W105,,12.929076,77.744841,auto,KA45AB5147,officer,radio,open,medium,0,0,0,rain,6.11,28.5,1,3,0,0,,3,false,SIG64,,Bengaluru,PS37,,,WB,2024-02-20T23:42:00+00:00,
EVT-011390,2023-11-23T02:03:00+00:00,2023-11-23T02:03:00+00:00,,,,accident,,"accident reported; accident reported, several injured, traffic halted",,high,false,Old Madras Road,Z4,W19,,12.91682,77.638075,,,officer,radio,open,high,0,0,0,rain,7.83,28.0,0,3,3,0,,2,false,SIG108,,Bengaluru,PS21,,,WB,2023-11-23T02:03:00+00:00,
EVT-011391,2024-03-21T18:11:00+00:00,2024-03-21T18:11:00+00:00,,,,breakdown,,"truck broke down on the road; tanker caught fire, explosion risk, people trapped",,high,false,Bellary Road,Z1,W137,,12.950267,77.534081,car,KA47AB1271,officer,radio,open,critical,0,0,0,clear,4.52,26.9,1,2,0,0,,2,false,SIG125,,Bengaluru,PS29,,,NB,2024-03-21T18:11:00+00:00,
EVT-011392,2024-03-28T13:11:00+00:00,2024-03-28T13:11:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಜನ ಗಾಯಗೊಂಡಿದ್ದಾರೆ, ಆಂಬುಲೆನ್ಸ್ ಬೇಕು, ಲೇನ್ ಬ್ಲಾಕ್",,critical,false,Mysore Road,Z5,W135,,13.1226,77.504924,two_wheeler,KA55AB4748,officer,radio,open,medium,0,0,0,clear,0.0,26.3,0,1,0,0,,1,false,SIG32,,Bengaluru,PS43,,,SB,2024-03-28T13:11:00+00:00,
EVT-011393,2024-01-13T18:18:00+00:00,2024-01-13T18:18:00+00:00,,,,others,,"सड़क पर रुकावट; सड़क पर भीड़, गाड़ियां रेंग रहीं",,low,false,ORR East,Z2,W79,,12.849188,77.745991,,,officer,radio,open,low,0,0,0,clear,1.79,25.9,0,2,0,0,,0,false,SIG39,,Bengaluru,PS7,,,NB,2024-01-13T18:18:00+00:00,
EVT-011394,2023-11-03T17:44:00+00:00,2023-11-03T17:44:00+00:00,,,,breakdown,,"truck broke down on the road; minor, traffic moving, all fine",,medium,false,Bellary Road,Z4,W48,,12.917948,77.51019,bus,KA58AB2574,officer,radio,open,low,0,0,0,clear,0.0,23.2,1,1,0,0,,0,false,SIG153,,Bengaluru,PS16,,,EB,2023-11-03T17:44:00+00:00,
EVT-011395,2024-01-06T11:30:00+00:00,2024-01-06T11:30:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಮಾರಣಾಂತಿಕ ಡಿಕ್ಕಿ, ಒಬ್ಬರ ಸಾವು, ಆಂಬುಲೆನ್ಸ್",,medium,false,Mysore Road,Z8,W145,,13.048163,77.522876,bus,KA11AB7438,officer,radio,open,critical,0,0,0,clear,2.41,24.5,1,1,0,0,,0,false,SIG84,,Bengaluru,PS28,,,NB,2024-01-06T11:30:00+00:00,
EVT-011396,2024-04-24T01:48:00+00:00,2024-04-24T01:48:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; gaadi overturned, log trapped, critical injuries",,low,false,Tumkur Road,Z7,W76,,12.931401,77.730316,bus,KA07AB3795,officer,radio,open,critical,0,0,0,clear,0.0,28.1,1,2,0,0,,1,false,SIG145,,Bengaluru,PS17,,,EB,2024-04-24T01:48:00+00:00,
EVT-011397,2024-02-12T00:43:00+00:00,2024-02-12T00:43:00+00:00,,,,breakdown,,"gaadi kharab hokar ruki; chhoti dikkat, traffic normal",,medium,false,Mysore Road,Z6,W18,,13.030025,77.583969,bus,KA41AB7956,officer,radio,open,low,0,0,0,clear,4.14,21.4,0,3,0,0,,1,false,SIG121,,Bengaluru,PS24,,,NB,2024-02-12T00:43:00+00:00,
EVT-011398,2023-12-05T12:48:00+00:00,2023-12-05T12:48:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; दुर्घटना, कई घायल, यातायात रुका",,medium,false,ORR East,Z2,W72,,12.930869,77.65399,bus,KA39AB6980,officer,radio,open,critical,0,0,0,clear,2.63,26.1,1,3,0,0,,0,false,SIG38,,Bengaluru,PS29,,,NB,2023-12-05T12:48:00+00:00,
EVT-011399,2024-04-29T23:34:00+00:00,2024-04-29T23:34:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; fatal crash, multiple people dead, fire reported",,low,false,Mysore Road,Z3,W173,,13.126076,77.511435,car,KA49AB9272,officer,radio,open,critical,0,0,0,clear,0.92,28.6,0,2,0,0,,2,false,SIG119,,Bengaluru,PS6,,,EB,2024-04-29T23:34:00+00:00,
EVT-011400,2024-04-25T10:56:00+00:00,2024-04-25T10:56:00+00:00,,,,breakdown,,"truck broke down on the road; minor, traffic moving, all fine",,critical,false,ORR East,Z7,W113,,13.033701,77.748729,bus,KA24AB0925,officer,radio,open,low,0,0,0,clear,4.32,28.4,1,3,0,0,,4,false,SIG109,,Bengaluru,PS26,,,WB,2024-04-25T10:56:00+00:00,
EVT-011401,2024-03-23T00:43:00+00:00,2024-03-23T00:43:00+00:00,,,,others,,"road par rukawat; head-on collision, severe damage, ek dead; raasta poori tarah band",,medium,true,Mysore Road,Z7,W140,J224,12.855039,77.758347,,,officer,radio,open,critical,0,0,0,clear,4.08,24.5,2,1,0,0,,3,true,SIG126,,Bengaluru,PS12,,,EB,2024-03-23T00:43:00+00:00,
EVT-011402,2024-03-13T17:37:00+00:00,2024-03-13T17:37:00+00:00,,,,accident,,"vehicle collision; lane partially blocked, congestion building, slow moving; road closed completely",,medium,true,ORR West,Z1,W96,,13.00708,77.581683,,,officer,radio,open,high,0,0,0,clear,4.53,24.2,1,1,0,0,,4,true,SIG15,,Bengaluru,PS32,,,WB,2024-03-13T17:37:00+00:00,
EVT-011403,2024-02-25T08:40:00+00:00,2024-02-25T08:40:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಚಿಕ್ಕ ತೊಂದರೆ, ಎಲ್ಲ ಸರಿ",,medium,false,Hosur Road,Z5,W180,,12.847038,77.606143,lcv,KA25AB6633,officer,radio,open,low,0,0,0,rain,5.03,27.8,0,3,0,0,,1,false,SIG29,,Bengaluru,PS11,,,NB,2024-02-25T08:40:00+00:00,
EVT-011404,2023-12-12T02:46:00+00:00,2023-12-12T02:46:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಒಂದು ಲೇನ್ ಬ್ಲಾಕ್, ನಿಧಾನ ಸಂಚಾರ",,low,false,Magadi Road,Z8,W132,,12.931685,77.729559,lcv,KA06AB5328,officer,radio,open,medium,0,0,0,clear,1.15,29.2,0,1,0,0,,4,false,SIG38,,Bengaluru,PS13,,,SB,2023-12-12T02:46:00+00:00,
EVT-011405,2024-03-08T13:49:00+00:00,2024-03-08T13:49:00+00:00,,,,tree_fall,,"branch down on carriageway; crash with casualties, blood on road, ambulance needed; road closed completely",,high,true,Bellary Road,Z4,W75,,13.016244,77.515941,,,officer,radio,open,critical,0,0,1,clear,4.68,22.2,0,2,0,0,,0,true,SIG121,,Bengaluru,PS10,,,EB,2024-03-08T13:49:00+00:00,
EVT-011406,2024-04-22T18:06:00+00:00,2024-04-22T18:06:00+00:00,,,,breakdown,,"ವಾಹನ ಕೆಟ್ಟು ರಸ್ತೆಯಲ್ಲಿ ನಿಂತಿದೆ; ಅಪಘಾತ, ಹಲವರು ಗಾಯ, ಸಂಚಾರ ಸ್ತಬ್ಧ",,low,false,Mysore Road,Z6,W144,,12.893871,77.575314,auto,KA13AB3702,officer,radio,open,high,0,0,0,clear,3.79,25.4,1,1,0,0,,4,false,SIG146,,Bengaluru,PS19,,,WB,2024-04-22T18:06:00+00:00,
EVT-011407,2023-11-22T13:32:00+00:00,2023-11-22T13:32:00+00:00,,,,accident,,"accident reported; traffic jam forming, partially blocked, long queue; road closure required, fully blocked",,critical,true,Tumkur Road,Z4,W46,,12.992787,77.484665,,,officer,radio,open,high,0,0,0,clear,3.81,23.8,2,3,0,0,,3,true,SIG96,,Bengaluru,PS45,,,SB,2023-11-22T13:32:00+00:00,
EVT-011408,2023-12-17T08:41:00+00:00,2023-12-17T08:41:00+00:00,,,,water_logging,,"water logging on the stretch; traffic jam forming, partially blocked, long queue",,low,false,ORR West,Z8,W32,,12.983626,77.589162,,,officer,radio,open,low,0,1,0,rain,9.11,26.9,0,3,0,0,,0,false,SIG147,,Bengaluru,PS2,,,EB,2023-12-17T08:41:00+00:00,
EVT-011409,2023-11-19T17:28:00+00:00,2023-11-19T17:28:00+00:00,,,,breakdown,,"truck broke down on the road; minor issue, slight delay, all clear soon",,low,false,Sarjapur Road,Z8,W139,,13.088823,77.513569,bus,KA47AB1651,officer,radio,open,low,0,0,0,rain,10.66,27.4,0,3,0,0,,0,false,SIG129,,Bengaluru,PS45,,,WB,2023-11-19T17:28:00+00:00,
EVT-011410,2024-02-13T19:06:00+00:00,2024-02-13T19:06:00+00:00,,,,breakdown,,"truck broke down on the road; crash with casualties, blood on road, ambulance needed",,medium,false,Mysore Road,Z2,W12,,12.865165,77.674747,car,KA08AB2872,officer,radio,open,high,0,0,0,rain,5.58,24.0,0,3,0,0,,2,false,SIG20,,Bengaluru,PS22,,,WB,2024-02-13T19:06:00+00:00,
EVT-011411,2023-11-18T16:26:00+00:00,2023-11-18T16:26:00+00:00,,,,breakdown,,"गाड़ी खराब होकर रास्ते में रुकी; हल्की समस्या, मामूली देरी",,low,false,Bellary Road,Z5,W147,,12.952567,77.767428,bus,KA08AB7408,officer,radio,open,low,0,0,0,clear,0.0,20.5,0,3,0,0,,3,false,SIG92,,Bengaluru,PS3,,,EB,2023-11-18T16:26:00+00:00,
EVT-011412,2024-04-15T05:12:00+00:00,2024-04-15T05:12:00+00:00,2024-04-15T05:47:52.948957+00:00,,,pot_holes,,"pothole on the road; traffic jam forming, partially blocked, long queue",,critical,false,Kanakapura Road,Z4,W157,,13.072527,77.559299,,,officer,radio,resolved,medium,1,0,0,clear,0.0,24.2,0,2,0,0,,2,false,SIG138,,Bengaluru,PS34,,,NB,2024-04-15T05:12:00+00:00,
EVT-011413,2024-02-02T23:55:00+00:00,2024-02-02T23:55:00+00:00,2024-02-03T00:45:48.449050+00:00,,,breakdown,,"vehicle breakdown blocking lane; fatal crash, multiple people dead, fire reported",,critical,false,Mysore Road,Z6,W58,J327,12.970723,77.601297,car,KA59AB7855,officer,radio,resolved,critical,0,0,0,clear,0.0,29.3,1,1,0,0,,0,false,SIG29,,Bengaluru,PS19,,,WB,2024-02-02T23:55:00+00:00,
EVT-011414,2023-12-10T21:45:00+00:00,2023-12-10T21:45:00+00:00,,,,water_logging,,"बारिश से जलभराव; मामूली बात, हल्की देरी, सब ठीक",,high,false,Kanakapura Road,Z3,W168,,12.850384,77.647181,,,officer,radio,open,low,0,1,0,rain,6.6,27.7,0,2,0,0,,1,false,SIG108,,Bengaluru,PS42,,,EB,2023-12-10T21:45:00+00:00,
EVT-011415,2023-11-25T21:32:00+00:00,2023-11-25T21:32:00+00:00,,,,breakdown,,"vehicle breakdown blocking lane; collision with injuries, ambulance on the way",,high,false,ORR East,Z3,W151,,12.957408,77.697578,truck,KA56AB6677,officer,radio,open,high,0,0,0,clear,2.63,23.7,1,2,0,0,,0,false,SIG15,,Bengaluru,PS28,,,WB,2023-11-25T21:32:00+00:00,
EVT-011416,2024-02-02T15:57:00+00:00,2024-02-02T15:57:00+00:00,,,,others,,"incident reported; fatal crash, multiple people dead, fire reported",,medium,false,Mysore Road,Z8,W2,,13.108798,77.486948,,,officer,radio,open,critical,0,0,0,clear,0.0,25.3,0,2,0,0,,3,false,SIG152,,Bengaluru,PS37,,,NB,2024-02-02T15:57:00+00:00,
EVT-011417,2024-02-06T15:38:00+00:00,2024-02-06T15:38:00+00:00,,,,pot_holes,,"ರಸ್ತೆಯಲ್ಲಿ ಗುಂಡಿ ಬಿದ್ದಿದೆ; ಜನ ಗಾಯಗೊಂಡಿದ್ದಾರೆ, ಆಂಬುಲೆನ್ಸ್ ಬೇಕು, ಲೇನ್ ಬ್ಲಾಕ್",,low,false,Tumkur Road,Z5,W183,,12.968987,77.724541,,,officer,radio,open,high,1,0,0,rain,9.19,20.2,0,3,0,0,,2,false,SIG117,,Bengaluru,PS33,,,NB,2024-02-06T15:38:00+00:00,
EVT-011418,2023-11-24T23:48:00+00:00,2023-11-24T23:48:00+00:00,,2023-11-25T01:10:59.558484+00:00,,breakdown,,"vehicle breakdown blocking lane; lane partially blocked, congestion building, slow moving",,medium,false,Mysore Road,Z5,W114,,12.917958,77.561892,bus,KA01AB9303,officer,radio,closed,medium,0,0,0,clear,0.0,28.7,0,3,0,0,,0,false,SIG79,,Bengaluru,PS7,,,EB,2023-11-24T23:48:00+00:00,
EVT-011419,2024-02-01T11:14:00+00:00,2024-02-01T11:14:00+00:00,,,,tree_fall,,"ಮರ ರಸ್ತೆಗೆ ಬಿದ್ದಿದೆ; ಒಂದು ಲೇನ್ ಬ್ಲಾಕ್, ನಿಧಾನ ಸಂಚಾರ; ರಸ್ತೆ ಬಂದ್ ಮಾಡಬೇಕು",,high,true,ORR East,Z7,W8,,12.871709,77.626121,,,officer,radio,open,medium,0,0,1,rain,5.33,27.9,0,3,0,0,,1,true,SIG86,,Bengaluru,PS22,,,NB,2024-02-01T11:14:00+00:00,
EVT-011420,2024-02-15T20:22:00+00:00,2024-02-15T20:22:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ರಸ್ತೆಯಲ್ಲಿ ದಟ್ಟಣೆ, ವಾಹನ ತೆವಳುತ್ತಿವೆ",,low,false,Bellary Road,Z6,W94,,12.877082,77.597293,car,KA09AB6280,officer,radio,open,medium,0,0,0,clear,3.02,24.2,0,1,0,0,,1,false,SIG145,,Bengaluru,PS30,,,WB,2024-02-15T20:22:00+00:00,
EVT-011421,2024-03-05T13:40:00+00:00,2024-03-05T13:40:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; दुर्घटना, कई घायल, यातायात रुका",,low,false,Hosur Road,Z3,W2,,12.951075,77.605131,bus,KA25AB9891,officer,radio,open,high,0,0,0,clear,0.0,25.4,0,2,0,0,,1,false,SIG94,,Bengaluru,PS33,,,SB,2024-03-05T13:40:00+00:00,
EVT-011422,2024-04-08T14:08:00+00:00,2024-04-08T14:08:00+00:00,,,,accident,,"गाड़ियों की टक्कर; रास्ता आंशिक रूप से रुका, जाम लग रहा, धीमा",,medium,false,Old Madras Road,Z1,W183,,13.009657,77.565088,,,officer,radio,open,medium,0,0,0,clear,1.82,24.2,0,1,0,0,,2,false,SIG161,,Bengaluru,PS41,,,WB,2024-04-08T14:08:00+00:00,
EVT-011423,2024-04-10T11:26:00+00:00,2024-04-10T11:26:00+00:00,,,,breakdown,,"ट्रक सड़क पर खराब हो गया; घायल यात्री, एम्बुलेंस भेजी, सड़क रुकी",,medium,false,Mysore Road,Z1,W147,,12.987013,77.569234,bus,KA04AB8905,officer,radio,open,high,0,0,0,clear,1.82,23.7,0,3,0,0,,4,false,SIG143,,Bengaluru,PS32,,,SB,2024-04-10T11:26:00+00:00,
EVT-011424,2024-01-18T22:55:00+00:00,2024-01-18T22:55:00+00:00,,,,pot_holes,,"pothole on the road; minor issue, slight delay, all clear soon",,high,false,ORR West,Z1,W51,J184,12.938109,77.485751,,,officer,radio,open,low,1,0,0,clear,1.1,21.9,1,3,0,0,,1,false,SIG19,,Bengaluru,PS2,,,WB,2024-01-18T22:55:00+00:00,
EVT-011425,2024-03-26T23:43:00+00:00,2024-03-26T23:43:00+00:00,,,,accident,,"दुर्घटना हुई है; मामूली रुकावट, हल्का धीमा, जल्दी साफ; रास्ता पूरी तरह बंद",,high,true,Tumkur Road,Z1,W158,,12.85555,77.700206,,,officer,radio,open,medium,0,0,0,clear,0.0,26.7,2,2,0,0,,4,true,SIG118,,Bengaluru,PS46,,,NB,2024-03-26T23:43:00+00:00,
EVT-011426,2024-01-04T07:47:00+00:00,2024-01-04T07:47:00+00:00,,,,breakdown,,"ಟ್ರಕ್ ರಸ್ತೆಯಲ್ಲಿ ಕೆಟ್ಟಿದೆ; ಸಣ್ಣ ಸಮಸ್ಯೆ, ಸ್ವಲ್ಪ ವಿಳಂಬ, ಶೀಘ್ರ ಸರಿ",,high,false,Bellary Road,Z3,W71,,12.873264,77.594939,auto,KA31AB4844,officer,radio,open,low,0,0,0,rain,12.57,26.7,1,3,0,0,,2,false,SIG161,,Bengaluru,PS5,,,WB,2024-01-04T07:47:00+00:00,
EVT-011427,2024-01-22T13:19:00+00:00,2024-01-22T13:19:00+00:00,,,,breakdown,,"truck road par kharab; partial rukawat, jam badh raha",,medium,false,Mysore Road,Z3,W10,,12.870936,77.520925,two_wheeler,KA12AB5034,officer,radio,open,medium,0,0,0,clear,4.75,26.6,0,3,0,0,,0,false,SIG112,,Bengaluru,PS47,,,SB,2024-01-22T13:19:00+00:00,
