event_id,created_datetime,start_datetime,resolved_datetime,closed_datetime,end_datetime,event_cause,sub_cause,description,comment,priority,requires_road_closure,corridor,zone,ward,junction,latitude,longitude,veh_type,veh_no,reported_by,source_channel,status,severity_reported,Pot_holes,water_logging,tree_fall,weather,rainfall_mm,temperature_c,lanes_blocked,num_vehicles_involved,injuries,fatalities,responder_unit,response_team_size,diversion_applied,signal_id,camera_id,district,police_station,contact_number,landmark,direction,updated_datetime,remarks
EVT-004634,2024-01-30T18:34:00+00:00,2024-01-30T18:34:00+00:00,,,,accident,,"vehicle collision; no injuries, slight slowdown; road closure required",,medium,true,ORR West,Z1,W90,J303,12.969205,77.515922,,,officer,radio,open,medium,0,0,0,rain,11.12,22.9,0,3,0,0,,4,true,SIG74,,Bengaluru,PS34,,,NB,2024-01-30T18:34:00+00:00,
EVT-004635,2024-01-18T03:41:00+00:00,2024-01-18T03:41:00+00:00,,,,accident,,accident reported; partially blocking traffic; road closure required,,medium,true,Tumkur Road,Z4,W174,,13.052438,77.544448,,,officer,radio,open,critical,0,0,0,clear,0.0,24.9,3,2,0,0,,2,true,SIG150,,Bengaluru,PS20,,,SB,2024-01-18T03:41:00+00:00,
EVT-004636,2023-11-01T01:15:00+00:00,2023-11-01T01:15:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,Old Madras Road,Z7,W5,,13.042749,77.752358,car,KA34AB3153,officer,radio,open,low,0,0,0,rain,11.48,26.5,1,3,0,0,,1,false,SIG37,,Bengaluru,PS31,,,SB,2023-11-01T01:15:00+00:00,
EVT-004637,2023-11-16T19:56:00+00:00,2023-11-16T19:56:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,ORR East,Z2,W137,J388,12.929401,77.733261,car,KA27AB2988,officer,radio,open,low,0,0,0,clear,0.0,26.3,0,2,0,0,,3,false,SIG43,,Bengaluru,PS29,,,WB,2023-11-16T19:56:00+00:00,
EVT-004638,2024-02-12T09:06:00+00:00,2024-02-12T09:06:00+00:00,,,,tree_fall,,large branch down on road; moderate congestion building; road closure required,,medium,true,Magadi Road,Z5,W187,,13.042963,77.641088,,,officer,radio,open,critical,0,0,1,rain,8.95,25.1,3,1,0,0,,1,true,SIG26,,Bengaluru,PS13,,,NB,2024-02-12T09:06:00+00:00,
EVT-004639,2024-01-30T17:58:00+00:00,2024-01-30T17:58:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,ORR West,Z1,W152,,13.067003,77.616338,auto,KA52AB7616,officer,radio,open,medium,0,0,0,clear,0.0,28.7,1,2,0,0,,3,false,SIG133,,Bengaluru,PS13,,,WB,2024-01-30T17:58:00+00:00,
EVT-004640,2023-11-16T12:54:00+00:00,2023-11-16T12:54:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,high,false,Bellary Road,Z4,W27,,12.978535,77.53548,car,KA54AB0452,officer,radio,open,medium,0,0,0,clear,0.26,23.9,0,1,0,0,,1,false,SIG94,,Bengaluru,PS1,,,SB,2023-11-16T12:54:00+00:00,
EVT-004641,2024-04-26T23:54:00+00:00,2024-04-26T23:54:00+00:00,,,,water_logging,,"flooded road slowing traffic; no injuries, slight slowdown",,medium,false,Old Madras Road,Z1,W198,J1,13.015847,77.693861,,,officer,radio,open,medium,0,1,0,clear,1.09,25.2,1,2,0,0,,1,false,SIG14,,Bengaluru,PS33,,,SB,2024-04-26T23:54:00+00:00,
EVT-004642,2024-02-28T07:48:00+00:00,2024-02-28T07:48:00+00:00,,,,public_event,,"rally spilling onto road; minor, traffic still moving",,low,false,Tumkur Road,Z2,W116,,12.931289,77.566481,,,officer,radio,open,low,0,0,0,rain,9.61,25.2,1,2,0,0,,0,false,SIG144,,Bengaluru,PS28,,,EB,2024-02-28T07:48:00+00:00,
EVT-004643,2024-03-28T11:33:00+00:00,2024-03-28T11:33:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,high,false,Mysore Road,Z5,W152,,13.028563,77.653309,two_wheeler,KA23AB6405,officer,radio,open,high,0,0,0,rain,7.51,22.4,1,3,0,0,,1,false,SIG139,,Bengaluru,PS16,,,WB,2024-03-28T11:33:00+00:00,
EVT-004644,2023-12-04T17:27:00+00:00,2023-12-04T17:27:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,ORR East,Z3,W147,J302,13.032379,77.667932,two_wheeler,KA53AB2347,officer,radio,open,medium,0,0,0,clear,0.0,21.6,0,1,0,0,,0,false,SIG67,,Bengaluru,PS39,,,EB,2023-12-04T17:27:00+00:00,
EVT-004645,2024-04-10T19:12:00+00:00,2024-04-10T19:12:00+00:00,,,,accident,,"accident reported; lane blocked, injuries reported, ambulance requested",,low,false,Tumkur Road,Z5,W180,,12.88629,77.494371,,,officer,radio,open,critical,0,0,0,clear,4.85,29.8,1,2,1,0,,1,false,SIG115,,Bengaluru,PS22,,,NB,2024-04-10T19:12:00+00:00,
EVT-004646,2023-12-30T23:30:00+00:00,2023-12-30T23:30:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,high,false,Magadi Road,Z2,W85,,13.02288,77.46249,two_wheeler,KA13AB1634,officer,radio,open,low,0,0,0,rain,11.04,24.5,0,2,0,0,,4,false,SIG84,,Bengaluru,PS8,,,WB,2023-12-30T23:30:00+00:00,
EVT-004647,2024-03-30T10:15:00+00:00,2024-03-30T10:15:00+00:00,,,,tree_fall,,"large branch down on road; lane blocked, injuries reported, ambulance requested; road closure required",,medium,true,ORR East,Z5,W80,,12.975015,77.724266,,,officer,radio,open,high,0,0,1,rain,5.79,22.4,1,2,0,0,,0,true,SIG143,,Bengaluru,PS49,,,EB,2024-03-30T10:15:00+00:00,
EVT-004648,2024-01-12T17:16:00+00:00,2024-01-12T17:16:00+00:00,,,,pot_holes,,"pothole causing slowdown; people trapped, ambulance and fire services needed",,medium,false,Bellary Road,Z6,W7,,12.841365,77.766081,,,officer,radio,open,high,1,0,0,clear,1.73,26.4,0,1,0,0,,0,false,SIG136,,Bengaluru,PS36,,,NB,2024-01-12T17:16:00+00:00,
EVT-004649,2024-04-20T04:23:00+00:00,2024-04-20T04:23:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Bellary Road,Z1,W80,,13.122631,77.619535,lcv,KA36AB8083,officer,radio,open,medium,0,0,0,clear,0.0,33.3,1,2,0,0,,3,false,SIG111,,Bengaluru,PS1,,,WB,2024-04-20T04:23:00+00:00,
EVT-004650,2024-03-24T17:00:00+00:00,2024-03-24T17:00:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,medium,false,Sarjapur Road,Z3,W4,,12.933233,77.725142,auto,KA29AB8048,officer,radio,open,medium,0,0,0,clear,0.0,26.7,0,3,0,0,,3,false,SIG122,,Bengaluru,PS49,,,WB,2024-03-24T17:00:00+00:00,
EVT-004651,2023-12-22T17:46:00+00:00,2023-12-22T17:46:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,low,false,Hosur Road,Z8,W186,,13.010382,77.484404,auto,KA07AB5365,officer,radio,open,low,0,0,0,clear,1.69,24.4,0,2,0,0,,2,false,SIG29,,Bengaluru,PS43,,,SB,2023-12-22T17:46:00+00:00,
EVT-004652,2023-11-09T10:47:00+00:00,2023-11-09T10:47:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,high,false,Bellary Road,Z1,W55,,12.967112,77.519622,car,KA57AB0509,officer,radio,open,low,0,0,0,rain,20.7,31.2,0,2,0,0,,0,false,SIG80,,Bengaluru,PS10,,,NB,2023-11-09T10:47:00+00:00,
EVT-004653,2023-11-11T14:00:00+00:00,2023-11-11T14:00:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,high,false,Mysore Road,Z5,W161,,13.00193,77.7461,two_wheeler,KA13AB8268,officer,radio,open,low,0,0,0,clear,0.0,28.5,0,3,0,0,,3,false,SIG20,,Bengaluru,PS8,,,SB,2023-11-11T14:00:00+00:00,
EVT-004654,2024-04-13T12:53:00+00:00,2024-04-13T12:53:00+00:00,,,,breakdown,,vehicle breakdown; moderate congestion building,,medium,false,Magadi Road,Z3,W65,J33,12.97511,77.765704,car,KA11AB6762,officer,radio,open,high,0,0,0,clear,3.59,29.1,1,1,0,0,,3,false,SIG108,,Bengaluru,PS12,,,NB,2024-04-13T12:53:00+00:00,
EVT-004655,2024-04-08T14:40:00+00:00,2024-04-08T14:40:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,low,false,Bellary Road,Z4,W98,J329,13.090556,77.655849,bus,KA25AB9175,officer,radio,open,high,0,0,0,clear,4.64,26.7,0,1,0,0,,1,false,SIG83,,Bengaluru,PS9,,,SB,2024-04-08T14:40:00+00:00,
EVT-004656,2024-03-06T12:26:00+00:00,2024-03-06T12:26:00+00:00,2024-03-06T13:39:11.553192+00:00,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,high,false,Mysore Road,Z1,W45,,12.95202,77.703192,lcv,KA24AB5436,officer,radio,resolved,medium,0,0,0,rain,12.45,28.5,0,3,0,0,,3,false,SIG21,,Bengaluru,PS45,,,EB,2024-03-06T12:26:00+00:00,
EVT-004657,2024-03-17T16:22:00+00:00,2024-03-17T16:22:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Bellary Road,Z3,W178,J215,12.90849,77.749098,bus,KA59AB9564,officer,radio,open,low,0,0,0,rain,5.47,26.2,0,3,0,0,,0,false,SIG99,,Bengaluru,PS33,,,NB,2024-03-17T16:22:00+00:00,
EVT-004658,2024-01-03T16:25:00+00:00,2024-01-03T16:25:00+00:00,,,,tree_fall,,"large branch down on road; lane blocked, injuries reported, ambulance requested",,high,false,Bellary Road,Z4,W81,,13.041535,77.662256,,,officer,radio,open,high,0,0,1,clear,0.0,21.6,1,1,0,0,,1,false,SIG97,,Bengaluru,PS37,,,SB,2024-01-03T16:25:00+00:00,
EVT-004659,2023-11-14T13:07:00+00:00,2023-11-14T13:07:00+00:00,,,,public_event,,"public event procession; people injured, ambulance on the way; road closure required",,low,true,Kanakapura Road,Z1,W99,J111,13.088246,77.662747,,,officer,radio,open,critical,0,0,0,clear,1.02,24.6,3,1,0,0,,3,true,SIG128,,Bengaluru,PS21,,,SB,2023-11-14T13:07:00+00:00,
EVT-004660,2023-11-14T04:55:00+00:00,2023-11-14T04:55:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,critical,false,Old Madras Road,Z7,W152,,13.103819,77.768631,car,KA45AB8832,officer,radio,open,high,0,0,0,clear,1.7,26.7,1,3,0,0,,2,false,SIG140,,Bengaluru,PS37,,,SB,2023-11-14T04:55:00+00:00,
EVT-004661,2023-11-02T11:10:00+00:00,2023-11-02T11:10:00+00:00,,,,breakdown,,"vehicle breakdown; minor, traffic still moving",,high,false,Mysore Road,Z1,W90,,12.871601,77.461646,truck,KA45AB9196,officer,radio,open,medium,0,0,0,clear,0.0,20.9,1,2,0,0,,0,false,SIG130,,Bengaluru,PS19,,,EB,2023-11-02T11:10:00+00:00,
EVT-004662,2024-03-02T20:41:00+00:00,2024-03-02T20:41:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,medium,false,Bellary Road,Z5,W120,,12.93334,77.658539,auto,KA22AB5883,officer,radio,open,medium,0,0,0,clear,0.0,29.1,1,2,0,0,,3,false,SIG128,,Bengaluru,PS39,,,SB,2024-03-02T20:41:00+00:00,
EVT-004663,2024-02-19T08:04:00+00:00,2024-02-19T08:04:00+00:00,,,,accident,,"vehicle collision; people injured, ambulance on the way; road closure required",,high,true,Bellary Road,Z2,W113,,12.871761,77.634568,,,officer,radio,open,critical,0,0,0,clear,0.0,25.5,3,3,3,0,,2,true,SIG61,,Bengaluru,PS27,,,NB,2024-02-19T08:04:00+00:00,
EVT-004664,2023-11-10T07:04:00+00:00,2023-11-10T07:04:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Mysore Road,Z1,W143,,12.942514,77.559994,auto,KA55AB3572,officer,radio,open,high,0,0,0,clear,0.0,25.8,1,1,0,0,,2,false,SIG6,,Bengaluru,PS26,,,WB,2023-11-10T07:04:00+00:00,
EVT-004665,2024-01-03T23:25:00+00:00,2024-01-03T23:25:00+00:00,,,,pot_holes,,"pothole causing slowdown; no injuries, slight slowdown",,high,false,Sarjapur Road,Z7,W169,,12.861104,77.487193,,,officer,radio,open,medium,1,0,0,clear,2.66,27.0,1,3,0,0,,1,false,SIG130,,Bengaluru,PS7,,,NB,2024-01-03T23:25:00+00:00,
EVT-004666,2024-02-17T11:28:00+00:00,2024-02-17T11:28:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,medium,false,Sarjapur Road,Z5,W79,,12.85832,77.719971,truck,KA46AB1889,officer,radio,open,medium,0,0,0,clear,3.99,19.6,1,1,0,0,,4,false,SIG155,,Bengaluru,PS29,,,NB,2024-02-17T11:28:00+00:00,
EVT-004667,2024-02-28T22:29:00+00:00,2024-02-28T22:29:00+00:00,,,,breakdown,,"vehicle breakdown; people trapped, ambulance and fire services needed",,low,false,Kanakapura Road,Z1,W175,,12.989098,77.625466,truck,KA20AB5467,officer,radio,open,high,0,0,0,rain,5.23,24.1,0,1,0,0,,1,false,SIG25,,Bengaluru,PS43,,,SB,2024-02-28T22:29:00+00:00,
EVT-004668,2023-11-06T05:59:00+00:00,2023-11-06T05:59:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic,,medium,false,Sarjapur Road,Z3,W37,J182,12.852772,77.730786,two_wheeler,KA15AB0905,officer,radio,open,medium,0,0,0,clear,0.0,26.2,0,1,0,0,,0,false,SIG71,,Bengaluru,PS17,,,NB,2023-11-06T05:59:00+00:00,
EVT-004669,2024-04-04T17:27:00+00:00,2024-04-04T17:27:00+00:00,,,,breakdown,,stalled truck blocking lane; partially blocking traffic,,low,false,Magadi Road,Z5,W15,,13.04635,77.472394,truck,KA40AB8189,officer,radio,open,low,0,0,0,clear,3.83,24.0,0,2,0,0,,4,false,SIG84,,Bengaluru,PS11,,,EB,2024-04-04T17:27:00+00:00,
EVT-004670,2024-03-17T21:58:00+00:00,2024-03-17T21:58:00+00:00,,,,accident,,accident reported; partially blocking traffic; road closure required,,low,true,Old Madras Road,Z5,W102,,12.941245,77.485436,,,officer,radio,open,critical,0,0,0,clear,0.48,23.9,2,1,0,0,,0,true,SIG93,,Bengaluru,PS49,,,WB,2024-03-17T21:58:00+00:00,
EVT-004671,2024-02-29T11:49:00+00:00,2024-02-29T11:49:00+00:00,,,,public_event,,rally spilling onto road; partially blocking traffic,,low,false,Bellary Road,Z3,W105,,12.898224,77.533413,,,officer,radio,open,low,0,0,0,clear,2.78,27.5,1,1,0,0,,0,false,SIG4,,Bengaluru,PS29,,,WB,2024-02-29T11:49:00+00:00,
EVT-004672,2024-01-19T15:10:00+00:00,2024-01-19T15:10:00+00:00,,,,breakdown,,"stalled truck blocking lane; lane blocked, injuries reported, ambulance requested",,critical,false,Mysore Road,Z5,W89,,13.106882,77.536713,auto,KA21AB5003,officer,radio,open,critical,0,0,0,clear,4.87,26.0,1,1,0,0,,1,false,SIG16,,Bengaluru,PS21,,,EB,2024-01-19T15:10:00+00:00,
EVT-004673,2023-12-13T17:42:00+00:00,2023-12-13T17:42:00+00:00,,,,accident,,two-wheeler crash; partially blocking traffic,,medium,false,Tumkur Road,Z3,W128,,13.071221,77.587372,,,officer,radio,open,medium,0,0,0,rain,16.97,19.6,0,3,0,0,,2,false,SIG76,,Bengaluru,PS45,,,SB,2023-12-13T17:42:00+00:00,
EVT-004674,2023-11-14T00:12:00+00:00,2023-11-14T00:12:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,medium,false,ORR West,Z8,W90,J96,12.891931,77.507043,car,KA18AB7349,officer,radio,open,low,0,0,0,clear,0.0,21.8,0,3,0,0,,4,false,SIG12,,Bengaluru,PS3,,,SB,2023-11-14T00:12:00+00:00,
EVT-004675,2023-12-03T07:01:00+00:00,2023-12-03T07:01:00+00:00,,,,accident,,two-wheeler crash; moderate congestion building; road closure required,,medium,true,Kanakapura Road,Z5,W85,,12.983505,77.597523,,,officer,radio,open,critical,0,0,0,clear,0.0,24.9,3,2,0,0,,0,true,SIG60,,Bengaluru,PS23,,,WB,2023-12-03T07:01:00+00:00,
EVT-004676,2024-01-20T02:39:00+00:00,2024-01-20T02:39:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,medium,false,Kanakapura Road,Z2,W192,,13.122738,77.541382,two_wheeler,KA49AB3336,officer,radio,open,medium,0,0,0,rain,6.99,27.3,1,1,0,0,,4,false,SIG155,,Bengaluru,PS3,,,EB,2024-01-20T02:39:00+00:00,
EVT-004677,2024-04-20T14:25:00+00:00,2024-04-20T14:25:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,Tumkur Road,Z6,W122,,12.872619,77.69731,lcv,KA40AB0926,officer,radio,open,high,0,0,0,clear,1.54,27.6,1,2,0,0,,4,false,SIG9,,Bengaluru,PS10,,,WB,2024-04-20T14:25:00+00:00,
EVT-004678,2024-03-16T15:23:00+00:00,2024-03-16T15:23:00+00:00,,,,pot_holes,,"pothole causing slowdown; no injuries, slight slowdown; road closure required",,medium,true,ORR East,Z2,W40,,12.952613,77.65549,,,officer,radio,open,medium,1,0,0,clear,1.62,32.3,1,2,0,0,,3,true,SIG113,,Bengaluru,PS31,,,SB,2024-03-16T15:23:00+00:00,
EVT-004679,2024-01-03T06:30:00+00:00,2024-01-03T06:30:00+00:00,,,,others,,obstruction on the road; partially blocking traffic,,high,false,Bellary Road,Z1,W65,,12.977387,77.516487,,,officer,radio,open,medium,0,0,0,clear,0.0,23.9,0,2,0,0,,2,false,SIG164,,Bengaluru,PS19,,,EB,2024-01-03T06:30:00+00:00,
EVT-004680,2024-04-26T07:30:00+00:00,2024-04-26T07:30:00+00:00,,,,breakdown,,"vehicle breakdown; lane blocked, injuries reported, ambulance requested",,medium,false,ORR East,Z4,W109,,12.931374,77.582374,auto,KA30AB1926,officer,radio,open,high,0,0,0,clear,0.67,25.2,1,2,0,0,,3,false,SIG3,,Bengaluru,PS8,,,WB,2024-04-26T07:30:00+00:00,
EVT-004681,2024-01-23T21:54:00+00:00,2024-01-23T21:54:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,medium,false,ORR East,Z4,W175,,12.985103,77.58733,lcv,KA06AB0658,officer,radio,open,low,0,0,0,clear,2.55,34.3,1,3,0,0,,1,false,SIG134,,Bengaluru,PS23,,,WB,2024-01-23T21:54:00+00:00,
EVT-004682,2024-02-29T21:26:00+00:00,2024-02-29T21:26:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,medium,false,Sarjapur Road,Z5,W40,,12.991167,77.515543,truck,KA57AB6054,officer,radio,open,low,0,0,0,clear,2.52,22.6,0,1,0,0,,4,false,SIG104,,Bengaluru,PS16,,,SB,2024-02-29T21:26:00+00:00,
EVT-004683,2024-04-09T14:57:00+00:00,2024-04-09T14:57:00+00:00,,,,pot_holes,,"damaged road surface; minor, traffic still moving",,low,false,Kanakapura Road,Z8,W23,,13.093918,77.58538,,,officer,radio,open,low,1,0,0,clear,3.72,22.9,1,1,0,0,,4,false,SIG115,,Bengaluru,PS32,,,SB,2024-04-09T14:57:00+00:00,
EVT-004684,2024-02-16T04:43:00+00:00,2024-02-16T04:43:00+00:00,,,,others,,"incident reported; people injured, ambulance on the way",,medium,false,Tumkur Road,Z8,W188,,12.921138,77.469672,,,officer,radio,open,high,0,0,0,clear,1.8,26.8,1,2,0,0,,2,false,SIG38,,Bengaluru,PS28,,,WB,2024-02-16T04:43:00+00:00,
EVT-004685,2024-02-13T14:34:00+00:00,2024-02-13T14:34:00+00:00,,,,pot_holes,,"pothole causing slowdown; fatal, road fully blocked, severe jam",,medium,false,Hosur Road,Z3,W125,,13.128281,77.541085,,,officer,radio,open,critical,1,0,0,rain,7.25,22.8,0,2,0,0,,0,false,SIG42,,Bengaluru,PS24,,,SB,2024-02-13T14:34:00+00:00,
EVT-004686,2023-11-28T15:58:00+00:00,2023-11-28T15:58:00+00:00,,,,breakdown,,bus broke down mid-road; partially blocking traffic,,low,false,Hosur Road,Z3,W13,,13.124068,77.606752,car,KA41AB7233,officer,radio,open,medium,0,0,0,rain,8.21,20.2,1,1,0,0,,0,false,SIG83,,Bengaluru,PS14,,,NB,2023-11-28T15:58:00+00:00,
EVT-004687,2023-11-20T16:58:00+00:00,2023-11-20T16:58:00+00:00,,,,breakdown,,stalled truck blocking lane; moderate congestion building,,medium,false,Mysore Road,Z7,W44,,12.901789,77.584441,auto,KA17AB9316,officer,radio,open,medium,0,0,0,rain,6.39,19.9,0,2,0,0,,2,false,SIG9,,Bengaluru,PS23,,,EB,2023-11-20T16:58:00+00:00,
EVT-004688,2024-04-06T01:35:00+00:00,2024-04-06T01:35:00+00:00,,,,breakdown,,vehicle breakdown; partially blocking traffic; road closure required,,low,true,Tumkur Road,Z4,W96,,13.082904,77.758897,lcv,KA28AB4364,officer,radio,open,high,0,0,0,rain,7.45,29.7,2,3,0,0,,2,true,SIG34,,Bengaluru,PS11,,,EB,2024-04-06T01:35:00+00:00,
EVT-004689,2023-12-20T12:50:00+00:00,2023-12-20T12:50:00+00:00,,,,breakdown,,"bus broke down mid-road; no injuries, slight slowdown",,low,false,Old Madras Road,Z5,W175,,13.009267,77.504646,bus,KA56AB3609,officer,radio,open,low,0,0,0,clear,0.0,28.9,0,2,0,0,,2,false,SIG90,,Bengaluru,PS8,,,SB,2023-12-20T12:50:00+00:00,
EVT-004690,2023-12-25T03:13:00+00:00,2023-12-25T03:13:00+00:00,,,,water_logging,,"flooded road slowing traffic; people injured, ambulance on the way",,low,false,Sarjapur Road,Z5,W145,,12.859755,77.600868,,,officer,radio,open,high,0,1,0,clear,0.0,25.2,1,1,0,0,,1,false,SIG138,,Bengaluru,PS32,,,SB,2023-12-25T03:13:00+00:00,
EVT-004691,2023-12-09T03:57:00+00:00,2023-12-09T03:57:00+00:00,,,,breakdown,,"bus broke down mid-road; minor, traffic still moving",,low,false,Magadi Road,Z1,W187,J274,13.10038,77.739475,car,KA22AB2374,officer,radio,open,low,0,0,0,clear,1.65,26.4,0,1,0,0,,4,false,SIG120,,Bengaluru,PS6,,,NB,2023-12-09T03:57:00+00:00,
EVT-004692,2024-04-03T09:34:00+00:00,2024-04-03T09:34:00+00:00,,,,accident,,"two-wheeler crash; people trapped, ambulance and fire services needed; road closure required",,low,true,Bellary Road,Z8,W71,,12.906781,77.548577,,,officer,radio,open,critical,0,0,0,clear,0.0,27.5,1,3,2,0,,3,true,SIG97,,Bengaluru,PS4,,,EB,2024-04-03T09:34:00+00:00,
EVT-004693,2023-11-19T18:36:00+00:00,2023-11-19T18:36:00+00:00,,,,breakdown,,"vehicle breakdown; people injured, ambulance on the way",,medium,false,Tumkur Road,Z6,W155,,13.059536,77.617372,lcv,KA21AB8995,officer,radio,open,high,0,0,0,clear,0.0,29.2,1,3,0,0,,0,false,SIG4,,Bengaluru,PS22,,,SB,2023-11-19T18:36:00+00:00,
EVT-004694,2024-03-06T18:57:00+00:00,2024-03-06T18:57:00+00:00,2024-03-06T19:07:38.675389+00:00,,,breakdown,,bus broke down mid-road; moderate congestion building,,low,false,Tumkur Road,Z2,W162,J358,13.011729,77.722945,auto,KA35AB1351,officer,radio,resolved,medium,0,0,0,clear,0.0,25.9,0,2,0,0,,4,false,SIG110,,Bengaluru,PS26,,,WB,2024-03-06T18:57:00+00:00,
EVT-004695,2024-04-19T06:23:00+00:00,2024-04-19T06:23:00+00:00,,,,breakdown,,"stalled truck blocking lane; no injuries, slight slowdown",,high,false,Mysore Road,Z4,W13,J388,13.042187,77.64184,truck,KA59AB5001,officer,radio,open,low,0,0,0,clear,1.56,22.9,1,3,0,0,,4,false,SIG11,,Bengaluru,PS48,,,NB,2024-04-19T06:23:00+00:00,
EVT-004696,2024-03-14T06:44:00+00:00,2024-03-14T06:44:00+00:00,,,,breakdown,,"stalled truck blocking lane; lane blocked, injuries reported, ambulance requested",,low,false,Tumkur Road,Z1,W173,,13.097784,77.767858,auto,KA10AB0510,officer,radio,open,medium,0,0,0,clear,0.08,21.4,0,3,0,0,,1,false,SIG103,,Bengaluru,PS23,,,SB,2024-03-14T06:44:00+00:00,
EVT-004697,2023-11-15T22:42:00+00:00,2023-11-15T22:42:00+00:00,,,,breakdown,,"bus broke down mid-road; lane blocked, injuries reported, ambulance requested",,critical,false,Bellary Road,Z6,W104,,13.091701,77.663465,two_wheeler,KA42AB2797,officer,radio,open,high,0,0,0,rain,7.81,22.2,0,1,0,0,,4,false,SIG44,,Bengaluru,PS4,,,NB,2023-11-15T22:42:00+00:00,
EVT-004698,2024-01-23T14:37:00+00:00,2024-01-23T14:37:00+00:00,,,,accident,,accident reported; moderate congestion building; road closure required,,low,true,ORR West,Z4,W55,,12.886369,77.692155,,,officer,radio,open,critical,0,0,0,rain,9.64,30.8,3,3,0,0,,1,true,SIG20,,Bengaluru,PS48,,,NB,2024-01-23T14:37:00+00:00,
EVT-004699,2023-12-25T15:09:00+00:00,2023-12-25T15:09:00+00:00,,,,water_logging,,"flooded road slowing traffic; people injured, ambulance on the way",,low,false,ORR East,Z7,W146,,12.976918,77.682565,,,officer,radio,open,high,0,1,0,rain,15.68,20.5,1,2,0,0,,1,false,SIG90,,Bengaluru,PS14,,,SB,2023-12-25T15:09:00+00:00,
EVT-004700,2024-01-26T23:10:00+00:00,2024-01-26T23:10:00+00:00,,,,breakdown,,"vehicle breakdown; no injuries, slight slowdown",,medium,false,Mysore Road,Z2,W22,,13.090305,77.687001,bus,KA14AB9268,officer,radio,open,medium,0,0,0,clear,0.0,26.9,1,2,0,0,,3,false,SIG19,,Bengaluru,PS12,,,NB,2024-01-26T23:10:00+00:00,
EVT-004701,2023-12-25T18:11:00+00:00,2023-12-25T18:11:00+00:00,,,,breakdown,,"stalled truck blocking lane; minor, traffic still moving",,high,false,Tumkur Road,Z3,W62,,12.850055,77.667743,two_wheeler,KA45AB7032,officer,radio,open,medium,0,0,0,clear,2.88,29.1,0,1,0,0,,3,false,SIG161,,Bengaluru,PS9,,,WB,2023-12-25T18:11:00+00:00,
EVT-004702,2024-04-04T08:59:00+00:00,2024-04-04T08:59:00+00:00,,,,breakdown,,bus broke down mid-road; moderate congestion building,,medium,false,Old Madras Road,Z6,W88,,12.865115,77.590512,auto,KA23AB8290,officer,radio,open,medium,0,0,0,clear,1.64,24.6,0,2,0,0,,0,false,SIG157,,Bengaluru,PS35,,,EB,2024-04-04T08:59:00+00:00,
EVT-004703,2024-02-01T07:00:00+00:00,2024-02-01T07:00:00+00:00,,,,others,,"incident reported; no injuries, slight slowdown",,high,false,ORR East,Z5,W10,,12.938434,77.718949,,,officer,radio,open,low,0,0,0,rain,10.39,25.3,1,1,0,0,,1,false,SIG13,,Bengaluru,PS34,,,EB,2024-02-01T07:00:00+00:00,
EVT-004704,2023-12-23T15:57:00+00:00,2023-12-23T15:57:00+00:00,,,,others,,"incident reported; lane blocked, injuries reported, ambulance requested",,low,false,Magadi Road,Z5,W16,J79,12.942439,77.461915,,,officer,radio,open,high,0,0,0,clear,2.3,24.5,1,3,0,0,,0,false,SIG42,,Bengaluru,PS17,,,EB,2023-12-23T15:57:00+00:00,
